Name,Type,FK,Description,Required,Flagged for further discussion,Originating spec / analysis,ISO mapping
state,string,,The state field is used to record state changes after-the-fact. It is maintained by the Consent BB itself. Valid states: unsigned/pending more signatures/signed,TRUE,FALSE,GovStack,
signature,fk,Signature,"A signature that hashes all the values of the consent record and has signed it with the key of the Invidiual, making it verifiable and tamper-proof. TBD: Relation to a Signature schema?",TRUE,TRUE,GovStack,
,,,,,,,
Model: Revision,,,"A *generic* revision model captures the serialized contents of any shema's single row. This is then subject to 1) cryptographic signature and 2) auditing.

Aside from ""successor"" column, a revision should be considered locked.",,,GovStack,
id,string,,,TRUE,FALSE,,
schema_name,string,,,TRUE,FALSE,GovStack,
object_id,string,,,TRUE,FALSE,GovStack,
serialized_snapshot,string,,,TRUE,FALSE,GovStack,
timestamp,string,,,TRUE,FALSE,GovStack,
authorized_by_individual,fk,Individual,,FALSE,TRUE,GovStack,
authorized_by_other,string,,Reference to an admin user that has created this revision,FALSE,TRUE,GovStack,
successor,fk,Revision,"This revision is no longer the latest revision, refer to its successor.",FALSE,FALSE,GovStack,
predecessor_hash,string,,Tamper-resistent artifact from previous record,FALSE,FALSE,GovStack,
predecessor_signature,string,,Tamper-resistent artifact from previous record (we don't know if the previous record was signed or not),FALSE,FALSE,GovStack,
,,,,,,,
Model: AgreementFilter,,,Query filter for API endpoint listing Agreement objects,,,,
id,string,,,TRUE,FALSE,,
name,string,,,TRUE,FALSE,,
,,,,,,,
Model: ConsentRecordFilter,,,Query filter for API endpoint listing ConsentRecord objects,,,,
id,string,,,TRUE,FALSE,,
opt_in,boolean,,,TRUE,FALSE,,
agreement,fk,Agreement,,FALSE,FALSE,,
agreement_revision,fk,Revision,,FALSE,TRUE,,
individual,fk,Individual,,FALSE,TRUE,,
functional_id,string,,,FALSE,TRUE,,
foundational_id,string,,,FALSE,TRUE,,
,,,,,,,
Model: PolicyFilter,,,Query filter for API endpoint listing Policy objects,,,,
id,string,,,TRUE,FALSE,,
name,string,,,TRUE,FALSE,,
revision,fk,Revision,,FALSE,FALSE,,
,,,,,,,
Model: Controller,,,Details of a data controller.,,,ADA*,
id,string,,,TRUE,FALSE,,
name,string,,Name of data controller (may be omitted if no data involved),TRUE,FALSE,ADA,
url,string,,URL of data controller (may be omitted if no data involved),TRUE,FALSE,ADA,
,,,,,,,
Model: Signature,,,"A generic signature contains a cryptographic hash of some value, together with a signature created by some private key in another system. Required signing methods: Revision object or another Signature object.",,,GovStack,
id,string,,"Objects may be passed back by some API endpoints without an id (PK), denoting that they are a ""draft"", i.e. a Signature that is not yet stored in the database and only exist in transit.",TRUE,FALSE,,
payload,string,,"The payload that is signed, constructed as a serialization of fields verification_method + verification_hash + verification_artifact + verification_signed_by + verification_jws_header. Serialized as a JSON dict.",TRUE,FALSE,,
signature,string,,"Signature (of payload), the format of the signature should be specified by either verification_method or verification_jws_header",TRUE,FALSE,GovStack,
verification_method,string,,A well-known string denoting which method is used. Valid values: <TBD>. We might expand this with a relation to which verification methods that are supported. There may be a minimal set of supported methods necessary.,TRUE,FALSE,GovStack,Kantara (Consent Receipt Collection Method)
verification_hash,string,,Internally generated cryptographic hash of the value to be signed. The hash is (re)produced from the object_type and object_reference - but from the serialized data of those.,TRUE,FALSE,GovStack,
verification_artifact,string,,"A verification artifact in the form of a scanned object, image, signature etc.",FALSE,TRUE,GovStack,
verification_signed_by,string,,"Because an identifier's information may change over time, there is a need to store that information at the time of signing. In case of a cryptographic signature, this field should contain some identifier for looking up or verifying the public key of the signing party. In case of a non-cryptographic signature, this field could contain a natural individual's names, personal number, email addresses - store a snapshot that binds to the signature at the time of signing. In case of a cryptographic signature, this may be the fingerprint of the individual's public key or in some cases, a token from the user's ID session.",TRUE,TRUE,GovStack,
verification_jws_header,string,,"Alternative to the verification_method, verification_hash and verification_signature, give a JWS serialized object (RFC7515)",FALSE,TRUE,GovStack,
timestamp,string,,"Timestamp of signature, currently this field isn't part of the payload so it's not tamper-proof.",TRUE,TRUE,GovStack,
object_type,string,,"Name of the schema model that object_reference points to. Values: ""signature"" or ""revision""",FALSE,TRUE,GovStack,
object_reference,string,,"A symmetric relation / back reference to the object_type that was signed. We are currently just modelling signing another signature (a chain) or signing a Revision (which can be a revision of a consent record, an agreement, policy etc)",FALSE,TRUE,GovStack,
,,,,,,,
Model: AgreementPurpose,,,TBD: Models the purpose of an agreement,,,ADA*,
id,string,,,TRUE,TRUE,,
name,string,,Name of purpose,TRUE,TRUE,ADA*,
description,string,,Description of purpose,TRUE,TRUE,ADA*,
hash,string,,"In order to sign an Agreement, this relation needs to have a cryptopgraphic hash to be included in the Signature of the Agreement.",FALSE,FALSE,,
,,,,,,,
Model: AgreementLifecycle,,,TBD: Models the valid lifecycle states of an Agreement,,,GovStack/ADA,
id,string,,,TRUE,TRUE,,
name,string,,Definition / Preparation / Capture / Use / Proof,TRUE,TRUE,,
,,,,,,,
Model: RegistryReference,,,"TBD: When creating an Invidiual, we need some input that refers to a functional or foundational ID in an external system",,,,
id,string,,,TRUE,TRUE,,
foundational_id,string,,,FALSE,FALSE,,
functional_id,string,,,FALSE,FALSE,,
,,,,,,,
Model: AuditTracker,,,TBD: An external tracker receiving information from the system that can be subject to external auditing and verification of correct behavior. This is one of several notification/monitor/subscription patterns that may be more suitable for an encrypted Pub/Sub service.,,,GovStack,
id,string,,,TRUE,TRUE,,
name,string,,Name of the auditing system,TRUE,TRUE,,
public_key,string,,The auditing system's public key for encrypting data sent to callback functions,TRUE,TRUE,GovStack,
callback_agreement,string,,A URL receiving a callback with the Agreement object + Revision + AuditEventType,TRUE,TRUE,GovStack,
callback_consent_record,string,,A URL receiving a callback with the ConsentRecord object + Revision + AuditEventType,TRUE,TRUE,GovStack,
callback_policy,string,,A URL receiving a callback with the Policy object + Revision + AuditEventType,TRUE,TRUE,GovStack,
callback_revision_table_hash,string,,"A URL receiving a callback with <string> + AuditEventType. Periodically, the system can publish the hash of the revision table.",FALSE,TRUE,MOSIP,
callback_signature_table_hash,string,,"A URL receiving a callback with <string> + AuditEventType. Periodically, the system can publish the hash of the signature table.",FALSE,TRUE,MOSIP,
,,,,,,,
Model: AuditEventType,,,"TBD: Model for the possible events pertaining a change to an object subject to auditing. This model is not necessarily a database-backed model, but part of application code.",,,,
id,string,,,TRUE,TRUE,,
event_name,string,,What happened - create/update/delete,TRUE,TRUE,GovStack,
,,,,,,,
Model: StatusStartup,,,"This model is not stored in a database. It describes the status of the Building Block while starting up. API should not be public. This call is blocking until the system is ready, a timeout occurs or an error is detected.",,,,
status,string,,"Possible values: OK, TIMEOUT, ERROR",TRUE,TRUE,GovStack,
error_message,string,,Description of failure,FALSE,TRUE,GovStack,
waiting_for,string,,"When a timeout occurs, a list of pending operations may be shared",FALSE,FALSE,,
,,,,,,,
Model: StatusReadiness,,,This model is not stored in a database. It describes the status of the Building Block while running. Returns immediately. API should not be public.,,,,
status,string,,"Possible values: OK, WAITING, ERROR",TRUE,TRUE,GovStack,
error_message,string,,Description of failure,FALSE,TRUE,GovStack,
waiting_for,string,,"When a timeout occurs, a list of pending operations may be shared",FALSE,FALSE,,
